"","ID","decision","HI","SI","id"
"3874","5f31b2bf1b0c420c2954969c",0.5,0.2,1,194
"3875","5f31b2bf1b0c420c2954969c",0.5,0.04,1,194
"3876","5f31b2bf1b0c420c2954969c",0,1,1,194
"3877","5f31b2bf1b0c420c2954969c",0.5,0.09,1,194
"3878","5f31b2bf1b0c420c2954969c",0.5,0.13,0.86,194
"3879","5f31b2bf1b0c420c2954969c",0.5,0.22,0.88,194
"3880","5f31b2bf1b0c420c2954969c",0.5,0.16,0.84,194
"3881","5f32a30554a2e308e31e66ff",0,0.5,0.87,195
"3882","5f32a30554a2e308e31e66ff",0,0.46,0.99,195
"3883","5f32a30554a2e308e31e66ff",0.5,0.49,0.63,195
"3884","5f32a30554a2e308e31e66ff",0.5,0.48,0.68,195
"3885","5f32a30554a2e308e31e66ff",0,0.39,0.99,195
"3886","5f32a30554a2e308e31e66ff",0,0.43,1,195
"3887","5f32a30554a2e308e31e66ff",0,0.42,0.98,195
"3888","5f32a30554a2e308e31e66ff",0,0.39,0.98,195
"3889","5f32a30554a2e308e31e66ff",0,0.35,0.98,195
"3890","5f32a30554a2e308e31e66ff",0,0.39,0.98,195
"3891","5f32a30554a2e308e31e66ff",0.5,0.47,0.74,195
"3892","5f32a30554a2e308e31e66ff",0.5,0.51,0.95,195
"3893","5f32a30554a2e308e31e66ff",0.5,0.42,0.95,195
"3894","5f32a30554a2e308e31e66ff",0.5,0.41,0.99,195
"3895","5f32a30554a2e308e31e66ff",0.5,0.51,0.73,195
"3896","5f32a30554a2e308e31e66ff",0.5,0.49,0.85,195
"3897","5f32a30554a2e308e31e66ff",0,0.48,0.99,195
"3898","5f32a30554a2e308e31e66ff",0.5,0.48,0.72,195
"3899","5f32a30554a2e308e31e66ff",0.5,0.47,0.89,195
"3900","5f32a30554a2e308e31e66ff",0,0.46,0.98,195
"3901","5f3570450db2f81214468db6",0,0.86,0.85,196
"3902","5f3570450db2f81214468db6",0,0.93,0.95,196
"3903","5f3570450db2f81214468db6",0,0.99,0.96,196
"3904","5f3570450db2f81214468db6",0.5,0.88,0.73,196
"3905","5f3570450db2f81214468db6",0,0.93,0.96,196
"3906","5f3570450db2f81214468db6",0.5,0.84,0.83,196
"3907","5f3570450db2f81214468db6",0,0.83,0.92,196
"3908","5f3570450db2f81214468db6",0,0.76,0.99,196
"3909","5f3570450db2f81214468db6",0,0.85,0.98,196
"3910","5f3570450db2f81214468db6",0,0.91,0.93,196
"3911","5f3570450db2f81214468db6",0.5,0.86,0.86,196
"3912","5f3570450db2f81214468db6",0,0.78,0.88,196
"3913","5f3570450db2f81214468db6",0.5,0.8,0.82,196
"3914","5f3570450db2f81214468db6",0.5,0.77,0.76,196
"3915","5f3570450db2f81214468db6",0.5,0.73,0.66,196
"3916","5f3570450db2f81214468db6",0,0.79,0.79,196
"3917","5f3570450db2f81214468db6",0.5,0.72,0.75,196
"3918","5f3570450db2f81214468db6",0.5,0.85,0.74,196
"3919","5f3570450db2f81214468db6",0.5,0.71,0.74,196
"3920","5f3570450db2f81214468db6",0.5,0.57,0.63,196
"3921","5f3e3c158d08ce0008cc9deb",0,0.51,1,197
"3922","5f3e3c158d08ce0008cc9deb",0,0.49,0.98,197
"3923","5f3e3c158d08ce0008cc9deb",0,0.5,1,197
"3924","5f3e3c158d08ce0008cc9deb",0,0.5,0.99,197
"3925","5f3e3c158d08ce0008cc9deb",0.5,0.5,1,197
"3926","5f3e3c158d08ce0008cc9deb",0,0.49,0.99,197
"3927","5f3e3c158d08ce0008cc9deb",0,0.5,0.99,197
"3928","5f3e3c158d08ce0008cc9deb",0,0.47,0.99,197
"3929","5f3e3c158d08ce0008cc9deb",0.5,0.52,0.98,197
"3930","5f3e3c158d08ce0008cc9deb",0,0.5,1,197
"3931","5f3e3c158d08ce0008cc9deb",0.5,0.48,0.99,197
"3932","5f3e3c158d08ce0008cc9deb",0,0.51,1,197
"3933","5f3e3c158d08ce0008cc9deb",0.5,0.53,0.98,197
"3934","5f3e3c158d08ce0008cc9deb",0.5,0.49,0.98,197
"3935","5f3e3c158d08ce0008cc9deb",0,0.54,0.99,197
"3936","5f3e3c158d08ce0008cc9deb",0.5,0.52,0.99,197
"3937","5f3e3c158d08ce0008cc9deb",0.5,0.51,0.99,197
"3938","5f3e3c158d08ce0008cc9deb",0.5,0.51,0.98,197
"3939","5f3e3c158d08ce0008cc9deb",0.5,0.51,0.99,197
"3940","5f3e3c158d08ce0008cc9deb",0.5,0.48,0.99,197
"3941","5f417faa35eb0a31e9dad9da",0,0.2,0.82,198
"3942","5f417faa35eb0a31e9dad9da",0,0.23,0.87,198
"3943","5f417faa35eb0a31e9dad9da",0,0.11,0.88,198
"3944","5f417faa35eb0a31e9dad9da",0.5,0,0.2,198
"3945","5f417faa35eb0a31e9dad9da",0.5,0.09,0.33,198
"3946","5f417faa35eb0a31e9dad9da",0,0.1,0.51,198
"3947","5f417faa35eb0a31e9dad9da",0,0.03,0.59,198
"3948","5f417faa35eb0a31e9dad9da",0,0.06,0.71,198
"3949","5f417faa35eb0a31e9dad9da",0,0.17,0.76,198
"3950","5f417faa35eb0a31e9dad9da",0,0.11,0.72,198
"3951","5f417faa35eb0a31e9dad9da",0.5,0.31,0.56,198
"3952","5f417faa35eb0a31e9dad9da",0,0.24,0.64,198
"3953","5f417faa35eb0a31e9dad9da",0.5,0.12,0.81,198
"3954","5f417faa35eb0a31e9dad9da",0.5,0.23,0.69,198
"3955","5f417faa35eb0a31e9dad9da",0.5,0.12,0.88,198
"3956","5f417faa35eb0a31e9dad9da",0.5,0.05,0.95,198
"3957","5f417faa35eb0a31e9dad9da",0,0.07,0.9,198
"3958","5f417faa35eb0a31e9dad9da",0.5,0.04,0.8,198
"3959","5f417faa35eb0a31e9dad9da",0.5,0.07,0.98,198
"3960","5f417faa35eb0a31e9dad9da",0.5,0.08,0.9,198
"3961","5f46d480bf76700acde7784d",0,0.38,0.65,199
"3962","5f46d480bf76700acde7784d",0,0.44,1,199
"3963","5f46d480bf76700acde7784d",0,0.41,1,199
"3964","5f46d480bf76700acde7784d",0,0.46,1,199
"3965","5f46d480bf76700acde7784d",0,0.4,1,199
"3966","5f46d480bf76700acde7784d",0.5,0.3,0.69,199
"3967","5f46d480bf76700acde7784d",0,0.42,1,199
"3968","5f46d480bf76700acde7784d",0,0.38,1,199
"3969","5f46d480bf76700acde7784d",0.5,0.28,0.74,199
"3970","5f46d480bf76700acde7784d",0,0.39,1,199
"3971","5f46d480bf76700acde7784d",0.5,0.25,0.78,199
"3972","5f46d480bf76700acde7784d",0.5,0.23,0.81,199
"3973","5f46d480bf76700acde7784d",0.5,0.25,0.72,199
"3974","5f46d480bf76700acde7784d",0.5,0.14,0.61,199
"3975","5f46d480bf76700acde7784d",0,0.3,0.9,199
"3976","5f46d480bf76700acde7784d",0.5,0.22,0.72,199
"3977","5f46d480bf76700acde7784d",0.5,0.19,0.66,199
"3978","5f46d480bf76700acde7784d",0,0.33,0.85,199
"3979","5f46d480bf76700acde7784d",0.5,0.27,0.82,199
"3980","5f46d480bf76700acde7784d",0.5,0.1,0.54,199
"3981","5f490c36e860a4403193a1ca",0,0.21,1,200
"3982","5f490c36e860a4403193a1ca",0.5,0,0.74,200
"3983","5f490c36e860a4403193a1ca",0,0.95,0.9,200
"3984","5f490c36e860a4403193a1ca",0.5,0.9,0.67,200
"3985","5f490c36e860a4403193a1ca",0.5,0.76,0.81,200
"3986","5f490c36e860a4403193a1ca",0.5,0.71,0.77,200
"3987","5f490c36e860a4403193a1ca",0.5,0.38,0.79,200
"3988","5f490c36e860a4403193a1ca",0.5,0.31,0.7,200
"3989","5f490c36e860a4403193a1ca",0.5,0.41,0.38,200
"3990","5f490c36e860a4403193a1ca",0.5,0.24,0.38,200
"3991","5f490c36e860a4403193a1ca",0,1,1,200
"3992","5f490c36e860a4403193a1ca",0,1,1,200
"3993","5f490c36e860a4403193a1ca",0,1,1,200
"3994","5f490c36e860a4403193a1ca",0,1,1,200
"3995","5f490c36e860a4403193a1ca",0,1,1,200
"3996","5f490c36e860a4403193a1ca",0.5,1,0.92,200
"3997","5f490c36e860a4403193a1ca",0,1,1,200
"3998","5f490c36e860a4403193a1ca",0,1,1,200
"3999","5f490c36e860a4403193a1ca",0,1,1,200
"4000","5f490c36e860a4403193a1ca",0.5,1,0.96,200
"4001","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4002","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4003","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4004","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4005","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4006","5f4a274f21ec8a5971fbb33f",0.5,0,0.33,201
"4007","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4008","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4009","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4010","5f4a274f21ec8a5971fbb33f",0.5,0,0.36,201
"4011","5f4a274f21ec8a5971fbb33f",0.5,0,0.33,201
"4012","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4013","5f4a274f21ec8a5971fbb33f",0.5,0,0.36,201
"4014","5f4a274f21ec8a5971fbb33f",0.5,0,1,201
"4015","5f4a274f21ec8a5971fbb33f",0,0,1,201
"4016","5f4a274f21ec8a5971fbb33f",0.5,0,0.36,201
"4017","5f4a274f21ec8a5971fbb33f",0.5,0,0.31,201
"4018","5f4a274f21ec8a5971fbb33f",0.5,0,0.35,201
"4019","5f4a274f21ec8a5971fbb33f",0.5,0,0.35,201
"4020","5f4a274f21ec8a5971fbb33f",0.5,0,0.32,201
"4021","5f4abba4eae118551d4dc244",0,0.75,0.76,202
"4022","5f4abba4eae118551d4dc244",0,0.78,0.72,202
"4023","5f4abba4eae118551d4dc244",0,0.84,0.85,202
"4024","5f4abba4eae118551d4dc244",0,0.93,0.91,202
"4025","5f4abba4eae118551d4dc244",0.5,0.55,0.52,202
"4026","5f4abba4eae118551d4dc244",0,0.73,0.66,202
"4027","5f4abba4eae118551d4dc244",0,0.79,0.8,202
"4028","5f4abba4eae118551d4dc244",0,0.83,0.8,202
"4029","5f4abba4eae118551d4dc244",0.5,0.55,0.84,202
"4030","5f4abba4eae118551d4dc244",0,0.83,0.82,202
"4031","5f4abba4eae118551d4dc244",0.5,0.49,0.82,202
"4032","5f4abba4eae118551d4dc244",0,0.63,0.83,202
"4033","5f4abba4eae118551d4dc244",0.5,0.56,0.84,202
"4034","5f4abba4eae118551d4dc244",0.5,0.64,0.83,202
"4035","5f4abba4eae118551d4dc244",0.5,0.59,0.85,202
"4036","5f4abba4eae118551d4dc244",0,0.5,0.85,202
"4037","5f4abba4eae118551d4dc244",0.5,0.57,0.84,202
"4038","5f4abba4eae118551d4dc244",0.5,0.53,0.85,202
"4039","5f4abba4eae118551d4dc244",0.5,0.59,0.84,202
"4040","5f4abba4eae118551d4dc244",0.5,0.58,0.85,202
"4041","5f4ba7007200c9762cc4c708",0,0.93,0.93,203
"4042","5f4ba7007200c9762cc4c708",0,1,1,203
"4043","5f4ba7007200c9762cc4c708",0,1,1,203
"4044","5f4ba7007200c9762cc4c708",0,1,1,203
"4045","5f4ba7007200c9762cc4c708",0,1,1,203
"4046","5f4ba7007200c9762cc4c708",0.5,0.8,0.68,203
"4047","5f4ba7007200c9762cc4c708",0,1,1,203
"4048","5f4ba7007200c9762cc4c708",0,1,1,203
"4049","5f4ba7007200c9762cc4c708",0.5,0.83,0.69,203
"4050","5f4ba7007200c9762cc4c708",0,1,1,203
"4051","5f4ba7007200c9762cc4c708",0.5,0.86,0.74,203
"4052","5f4ba7007200c9762cc4c708",0.5,0.82,0.73,203
"4053","5f4ba7007200c9762cc4c708",0.5,0.87,0.78,203
"4054","5f4ba7007200c9762cc4c708",0.5,0.84,0.77,203
"4055","5f4ba7007200c9762cc4c708",0.5,0.88,0.79,203
"4056","5f4ba7007200c9762cc4c708",0.5,0.87,0.83,203
"4057","5f4ba7007200c9762cc4c708",0.5,0.86,0.85,203
"4058","5f4ba7007200c9762cc4c708",0.5,0.84,0.79,203
"4059","5f4ba7007200c9762cc4c708",0,1,1,203
"4060","5f4ba7007200c9762cc4c708",0,1,1,203
"4061","5f4e117dbfcaa83f1b418976",0.5,0.14,0.34,204
"4062","5f4e117dbfcaa83f1b418976",0.5,0.08,0.28,204
"4063","5f4e117dbfcaa83f1b418976",0.5,0.1,0.15,204
"4064","5f4e117dbfcaa83f1b418976",0.5,0.05,0.07,204
"4065","5f4e117dbfcaa83f1b418976",0.5,0.03,0.05,204
"4066","5f4e117dbfcaa83f1b418976",0,0.1,0.2,204
"4067","5f4e117dbfcaa83f1b418976",0,0.12,0.25,204
"4068","5f4e117dbfcaa83f1b418976",0.5,0.12,0.1,204
"4069","5f4e117dbfcaa83f1b418976",0.5,0.1,0.11,204
"4070","5f4e117dbfcaa83f1b418976",0.5,0.07,0.08,204
"4071","5f4e117dbfcaa83f1b418976",0,0.26,0.37,204
"4072","5f4e117dbfcaa83f1b418976",0,0.26,0.42,204
"4073","5f4e117dbfcaa83f1b418976",0.5,0.12,0.12,204
"4074","5f4e117dbfcaa83f1b418976",0.5,0.08,0.1,204
"4075","5f4e117dbfcaa83f1b418976",0,0.18,0.36,204
"4076","5f4e117dbfcaa83f1b418976",0,0.18,0.4,204
"4077","5f4e117dbfcaa83f1b418976",0,0.23,0.48,204
"4078","5f4e117dbfcaa83f1b418976",0,0.34,0.49,204
"4079","5f4e117dbfcaa83f1b418976",0,0.45,0.56,204
"4080","5f4e117dbfcaa83f1b418976",0,0.47,0.61,204
"4081","5f4fc5a17fc3a50dafd67169",0,0.99,0.99,205
"4082","5f4fc5a17fc3a50dafd67169",0,1,1,205
"4083","5f4fc5a17fc3a50dafd67169",0,1,0.98,205
"4084","5f4fc5a17fc3a50dafd67169",0,1,1,205
"4085","5f4fc5a17fc3a50dafd67169",0,0.99,0.99,205
"4086","5f4fc5a17fc3a50dafd67169",0,1,1,205
"4087","5f4fc5a17fc3a50dafd67169",0.5,0.75,0.74,205
"4088","5f4fc5a17fc3a50dafd67169",0.5,0.63,0.62,205
"4089","5f4fc5a17fc3a50dafd67169",0,0.99,0.99,205
"4090","5f4fc5a17fc3a50dafd67169",0,0.98,0.99,205
"4091","5f4fc5a17fc3a50dafd67169",0.5,0.76,0.75,205
"4092","5f4fc5a17fc3a50dafd67169",0,0.98,1,205
"4093","5f4fc5a17fc3a50dafd67169",0.5,0.71,0.7,205
"4094","5f4fc5a17fc3a50dafd67169",0.5,0.61,0.61,205
"4095","5f4fc5a17fc3a50dafd67169",0.5,0.56,0.55,205
"4096","5f4fc5a17fc3a50dafd67169",0.5,0.54,0.54,205
"4097","5f4fc5a17fc3a50dafd67169",0.5,0.51,0.5,205
"4098","5f4fc5a17fc3a50dafd67169",0.5,0.51,0.5,205
"4099","5f4fc5a17fc3a50dafd67169",0,0.78,0.75,205
"4100","5f4fc5a17fc3a50dafd67169",0.5,0.49,0.49,205
"4101","5f50d6ff81dfe726a0f8343d",0,0.65,1,206
"4102","5f50d6ff81dfe726a0f8343d",0.5,0.5,0.75,206
"4103","5f50d6ff81dfe726a0f8343d",0.5,0.2,0.7,206
"4104","5f50d6ff81dfe726a0f8343d",0,0.6,0.85,206
"4105","5f50d6ff81dfe726a0f8343d",0,0.7,0.9,206
"4106","5f50d6ff81dfe726a0f8343d",0,0.8,0.9,206
"4107","5f50d6ff81dfe726a0f8343d",0,0.65,1,206
"4108","5f50d6ff81dfe726a0f8343d",0,0.65,1,206
"4109","5f50d6ff81dfe726a0f8343d",0,0.7,1,206
"4110","5f50d6ff81dfe726a0f8343d",0,0.75,1,206
"4111","5f50d6ff81dfe726a0f8343d",0.5,0.5,0.8,206
"4112","5f50d6ff81dfe726a0f8343d",0.5,0.6,0.8,206
"4113","5f50d6ff81dfe726a0f8343d",0,0.6,0.9,206
"4114","5f50d6ff81dfe726a0f8343d",0.5,0.6,0.8,206
"4115","5f50d6ff81dfe726a0f8343d",0.5,0.6,0.85,206
"4116","5f50d6ff81dfe726a0f8343d",0.5,0.55,0.8,206
"4117","5f50d6ff81dfe726a0f8343d",0,0.7,0.85,206
"4118","5f50d6ff81dfe726a0f8343d",0.5,0.5,0.85,206
"4119","5f50d6ff81dfe726a0f8343d",0.5,0.55,0.8,206
"4120","5f50d6ff81dfe726a0f8343d",0.5,0.65,0.8,206
"4121","5f50e3d60305bb088998b766",0.5,0.03,0.88,207
"4122","5f50e3d60305bb088998b766",0,1,0.77,207
"4123","5f50e3d60305bb088998b766",0.5,0.14,0.77,207
"4124","5f50e3d60305bb088998b766",0,1,1,207
"4125","5f50e3d60305bb088998b766",0.5,0.19,0.85,207
"4126","5f50e3d60305bb088998b766",0.5,0.29,0.77,207
"4127","5f50e3d60305bb088998b766",0.5,0.5,0.69,207
"4128","5f50e3d60305bb088998b766",0.5,0.34,0.66,207
"4129","5f50e3d60305bb088998b766",0.5,0.33,0.71,207
"4130","5f50e3d60305bb088998b766",0.5,0.53,0.57,207
"4131","5f50e3d60305bb088998b766",0,1,0.26,207
"4132","5f50e3d60305bb088998b766",0,1,0.23,207
"4133","5f50e3d60305bb088998b766",0,0.99,0.27,207
"4134","5f50e3d60305bb088998b766",0,1,0.14,207
"4135","5f50e3d60305bb088998b766",0.5,0.9,0.37,207
"4136","5f50e3d60305bb088998b766",0,1,0.2,207
"4137","5f50e3d60305bb088998b766",0.5,0.91,0.48,207
"4138","5f50e3d60305bb088998b766",0,1,0.26,207
"4139","5f50e3d60305bb088998b766",0,1,0.48,207
"4140","5f50e3d60305bb088998b766",0,1,0.41,207
"4141","5f515531aa39c237f49f7ecf",0.5,0.1,0.9,208
"4142","5f515531aa39c237f49f7ecf",0.5,0.5,0.5,208
"4143","5f515531aa39c237f49f7ecf",0.5,0.4,0.5,208
"4144","5f515531aa39c237f49f7ecf",0.5,0.3,0.3,208
"4145","5f515531aa39c237f49f7ecf",0.5,0,0,208
"4146","5f515531aa39c237f49f7ecf",0,0,0.5,208
"4147","5f515531aa39c237f49f7ecf",0,0.3,0.5,208
"4148","5f515531aa39c237f49f7ecf",0.5,0.48,0.49,208
"4149","5f515531aa39c237f49f7ecf",0.5,0.47,0.5,208
"4150","5f515531aa39c237f49f7ecf",0.5,0.14,0.76,208
"4151","5f515531aa39c237f49f7ecf",0,0.12,0.7,208
"4152","5f515531aa39c237f49f7ecf",0,0.18,0.73,208
"4153","5f515531aa39c237f49f7ecf",0.5,0.16,0.62,208
"4154","5f515531aa39c237f49f7ecf",0,0.42,1,208
"4155","5f515531aa39c237f49f7ecf",0,0.46,0.98,208
"4156","5f515531aa39c237f49f7ecf",0,0.5,1,208
"4157","5f515531aa39c237f49f7ecf",0,0.67,1,208
"4158","5f515531aa39c237f49f7ecf",0,0.81,1,208
"4159","5f515531aa39c237f49f7ecf",0,0.76,0.99,208
"4160","5f515531aa39c237f49f7ecf",0.5,0.68,1,208
"4161","5f55f193f3459e9b8c434f9d",0,0,1,209
"4162","5f55f193f3459e9b8c434f9d",0,0,1,209
"4163","5f55f193f3459e9b8c434f9d",0,0,1,209
"4164","5f55f193f3459e9b8c434f9d",0.5,0,0.8,209
"4165","5f55f193f3459e9b8c434f9d",0,0,1,209
"4166","5f55f193f3459e9b8c434f9d",0,0,1,209
"4167","5f55f193f3459e9b8c434f9d",0,0,1,209
"4168","5f55f193f3459e9b8c434f9d",0,0,1,209
"4169","5f55f193f3459e9b8c434f9d",0.5,0.18,0.71,209
"4170","5f55f193f3459e9b8c434f9d",0,0,1,209
"4171","5f55f193f3459e9b8c434f9d",0.5,0.15,0.72,209
"4172","5f55f193f3459e9b8c434f9d",0,0,1,209
"4173","5f55f193f3459e9b8c434f9d",0.5,0.26,0.63,209
"4174","5f55f193f3459e9b8c434f9d",0.5,0.33,0.62,209
"4175","5f55f193f3459e9b8c434f9d",0.5,0.34,0.66,209
"4176","5f55f193f3459e9b8c434f9d",0.5,0.3,0.73,209
"4177","5f55f193f3459e9b8c434f9d",0.5,0.34,0.63,209
"4178","5f55f193f3459e9b8c434f9d",0.5,0.29,0.64,209
"4179","5f55f193f3459e9b8c434f9d",0.5,0.27,0.66,209
"4180","5f55f193f3459e9b8c434f9d",0,0,1,209
"4181","5f5668cf2db7050961fce434",0,0.15,0.88,210
"4182","5f5668cf2db7050961fce434",0,0.08,0.87,210
"4183","5f5668cf2db7050961fce434",0,0.13,0.89,210
"4184","5f5668cf2db7050961fce434",0,0.13,0.9,210
"4185","5f5668cf2db7050961fce434",0,0.14,0.86,210
"4186","5f5668cf2db7050961fce434",0,0.11,0.87,210
"4187","5f5668cf2db7050961fce434",0,0.13,0.87,210
"4188","5f5668cf2db7050961fce434",0,0.12,0.86,210
"4189","5f5668cf2db7050961fce434",0.5,0.5,0.26,210
"4190","5f5668cf2db7050961fce434",0.5,0.5,0.24,210
"4191","5f5668cf2db7050961fce434",0.5,0.16,0.77,210
"4192","5f5668cf2db7050961fce434",0.5,0.2,0.88,210
"4193","5f5668cf2db7050961fce434",0,0.14,0.88,210
"4194","5f5668cf2db7050961fce434",0,0.1,0.87,210
"4195","5f5668cf2db7050961fce434",0.5,0.11,0.86,210
"4196","5f5668cf2db7050961fce434",0.5,0.09,0.84,210
"4197","5f5668cf2db7050961fce434",0.5,0.06,0.84,210
"4198","5f5668cf2db7050961fce434",0.5,0.04,0.86,210
"4199","5f5668cf2db7050961fce434",0.5,0.06,0.8,210
"4200","5f5668cf2db7050961fce434",0.5,0.05,0.84,210
"4201","5f57b64bfa53f7294eb06880",0,0.1,1,211
"4202","5f57b64bfa53f7294eb06880",0,0.1,1,211
"4203","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4204","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4205","5f57b64bfa53f7294eb06880",0,0.21,1,211
"4206","5f57b64bfa53f7294eb06880",0.5,0,0.6,211
"4207","5f57b64bfa53f7294eb06880",0.5,0,0.49,211
"4208","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4209","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4210","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4211","5f57b64bfa53f7294eb06880",0.5,0,0.5,211
"4212","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4213","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4214","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4215","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4216","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4217","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4218","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4219","5f57b64bfa53f7294eb06880",0,0.2,1,211
"4220","5f57b64bfa53f7294eb06880",0.5,0,0,211
"4221","5f58e8f22846f809fda94bda",0.5,0,0.51,212
"4222","5f58e8f22846f809fda94bda",0.5,0,0.81,212
"4223","5f58e8f22846f809fda94bda",0.5,0.01,0.67,212
"4224","5f58e8f22846f809fda94bda",0.5,0.02,0.66,212
"4225","5f58e8f22846f809fda94bda",0.5,0.01,0.66,212
"4226","5f58e8f22846f809fda94bda",0,0,1,212
"4227","5f58e8f22846f809fda94bda",0.5,0.02,0.64,212
"4228","5f58e8f22846f809fda94bda",0.5,0,0.63,212
"4229","5f58e8f22846f809fda94bda",0,0,1,212
"4230","5f58e8f22846f809fda94bda",0.5,0.02,0.71,212
"4231","5f58e8f22846f809fda94bda",0,0,0.97,212
"4232","5f58e8f22846f809fda94bda",0,0,1,212
"4233","5f58e8f22846f809fda94bda",0,0,1,212
"4234","5f58e8f22846f809fda94bda",0,0,1,212
"4235","5f58e8f22846f809fda94bda",0,0,1,212
"4236","5f58e8f22846f809fda94bda",0,0,1,212
"4237","5f58e8f22846f809fda94bda",0.5,0,0.67,212
"4238","5f58e8f22846f809fda94bda",0,0.01,1,212
"4239","5f58e8f22846f809fda94bda",0,0,1,212
"4240","5f58e8f22846f809fda94bda",0.5,0,0.78,212
"4241","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4242","5f59132a01e50c10a2d3a64d",0.5,0.49,0.81,213
"4243","5f59132a01e50c10a2d3a64d",0.5,0.5,0.5,213
"4244","5f59132a01e50c10a2d3a64d",0.5,0.4,0.4,213
"4245","5f59132a01e50c10a2d3a64d",0,1,1,213
"4246","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4247","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4248","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4249","5f59132a01e50c10a2d3a64d",0,1,1,213
"4250","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4251","5f59132a01e50c10a2d3a64d",0,1,1,213
"4252","5f59132a01e50c10a2d3a64d",0,1,1,213
"4253","5f59132a01e50c10a2d3a64d",0.5,1,1,213
"4254","5f59132a01e50c10a2d3a64d",0,1,1,213
"4255","5f59132a01e50c10a2d3a64d",0,1,1,213
"4256","5f59132a01e50c10a2d3a64d",0,1,1,213
"4257","5f59132a01e50c10a2d3a64d",0,1,1,213
"4258","5f59132a01e50c10a2d3a64d",0,1,1,213
"4259","5f59132a01e50c10a2d3a64d",0,1,1,213
"4260","5f59132a01e50c10a2d3a64d",0.5,0.61,1,213
"4261","5f5bc8914f166135a9937add",0,0.76,0.71,214
"4262","5f5bc8914f166135a9937add",0.5,0.49,0.51,214
"4263","5f5bc8914f166135a9937add",0.5,0.62,0.56,214
"4264","5f5bc8914f166135a9937add",0,0.63,0.58,214
"4265","5f5bc8914f166135a9937add",0.5,0.6,0.6,214
"4266","5f5bc8914f166135a9937add",0.5,0.55,0.57,214
"4267","5f5bc8914f166135a9937add",0.5,0.49,0.59,214
"4268","5f5bc8914f166135a9937add",0.5,0.51,0.51,214
"4269","5f5bc8914f166135a9937add",0.5,0.49,0.49,214
"4270","5f5bc8914f166135a9937add",0.5,0.5,0.51,214
"4271","5f5bc8914f166135a9937add",0,0.96,0.94,214
"4272","5f5bc8914f166135a9937add",0.5,0.5,0.51,214
"4273","5f5bc8914f166135a9937add",0,0.69,0.81,214
"4274","5f5bc8914f166135a9937add",0,0.5,0.95,214
"4275","5f5bc8914f166135a9937add",0.5,0.49,0.47,214
"4276","5f5bc8914f166135a9937add",0,0.48,0.99,214
"4277","5f5bc8914f166135a9937add",0,0.92,0.97,214
"4278","5f5bc8914f166135a9937add",0,0.92,0.94,214
"4279","5f5bc8914f166135a9937add",0,0.97,0.98,214
"4280","5f5bc8914f166135a9937add",0,0.98,0.96,214
"4281","5f5e825dfbf10672eb6658f2",0,0,1,215
"4282","5f5e825dfbf10672eb6658f2",0.5,0.69,0.62,215
"4283","5f5e825dfbf10672eb6658f2",0.5,0.48,0.49,215
"4284","5f5e825dfbf10672eb6658f2",0.5,0.57,0.59,215
"4285","5f5e825dfbf10672eb6658f2",0.5,0.68,0.42,215
"4286","5f5e825dfbf10672eb6658f2",0.5,0.69,0.28,215
"4287","5f5e825dfbf10672eb6658f2",0.5,0.76,0.26,215
"4288","5f5e825dfbf10672eb6658f2",0,0.24,0.68,215
"4289","5f5e825dfbf10672eb6658f2",0.5,0.83,0.25,215
"4290","5f5e825dfbf10672eb6658f2",0.5,0.79,0.41,215
"4291","5f5e825dfbf10672eb6658f2",0,0.2,0.74,215
"4292","5f5e825dfbf10672eb6658f2",0,0.25,0.77,215
"4293","5f5e825dfbf10672eb6658f2",0,0.4,0.83,215
"4294","5f5e825dfbf10672eb6658f2",0,0.44,0.69,215
"4295","5f5e825dfbf10672eb6658f2",0.5,0.1,0.54,215
"4296","5f5e825dfbf10672eb6658f2",0,0.51,0.7,215
"4297","5f5e825dfbf10672eb6658f2",0.5,0.36,0.71,215
