"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"12577","5f0da340554d3d01c4aa512a",17,6729.17499998584,1,"UNFAIR",65,30,81,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12578","5f0da340554d3d01c4aa512a",18,6393.23500008322,1,"FAIR",65,22,84,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12579","5f0da340554d3d01c4aa512a",19,5125.74000004679,1,"FAIR",65,21,80,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12580","5f0da340554d3d01c4aa512a",20,7475.33000004478,1,"UNFAIR",65,23,85,1,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",2,7,5,34692.11,"Unfair",2.71006354989038,24.7,7.5018516232846,75.5
"12581","5de25cb38fde1c290dfa32a6",1,21192.439999897,1,"FAIR",99,1,100,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12582","5de25cb38fde1c290dfa32a6",2,11820.5499998294,1,"FAIR",99,1,99,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12583","5de25cb38fde1c290dfa32a6",3,8701.91500009969,1,"FAIR",99,1,99,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12584","5de25cb38fde1c290dfa32a6",4,8603.81999984384,1,"UNFAIR",99,98,1,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12585","5de25cb38fde1c290dfa32a6",5,7524.09999980591,1,"FAIR",99,1,97,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12586","5de25cb38fde1c290dfa32a6",6,6350.84500000812,1,"FAIR",99,3,99,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12587","5de25cb38fde1c290dfa32a6",7,5826.51000004262,1,"UNFAIR",99,99,0,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12588","5de25cb38fde1c290dfa32a6",8,8674.85000006855,1,"FAIR",99,1,99,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12589","5de25cb38fde1c290dfa32a6",9,6002.73500010371,1,"FAIR",99,1,97,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12590","5de25cb38fde1c290dfa32a6",10,10008.7250000797,1,"FAIR",99,2,97,2,"Human","Block 1",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",40.9574304749591,20.8,41.2816881653086,78.8
"12591","5de25cb38fde1c290dfa32a6",11,6253.59500013292,2,"UNFAIR",99,98,0,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12592","5de25cb38fde1c290dfa32a6",12,7306.66499980725,2,"UNFAIR",99,96,2,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12593","5de25cb38fde1c290dfa32a6",13,4244.15499996394,2,"FAIR",99,1,99,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12594","5de25cb38fde1c290dfa32a6",14,7748.67499992251,2,"UNFAIR",99,100,1,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12595","5de25cb38fde1c290dfa32a6",15,6518.17499985918,2,"FAIR",99,2,96,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12596","5de25cb38fde1c290dfa32a6",16,5180.57500012219,2,"UNFAIR",99,97,1,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12597","5de25cb38fde1c290dfa32a6",17,4147.09500013851,2,"UNFAIR",99,2,98,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12598","5de25cb38fde1c290dfa32a6",18,4899.79499997571,2,"UNFAIR",99,97,1,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12599","5de25cb38fde1c290dfa32a6",19,6752.75500002317,2,"UNFAIR",99,96,3,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12600","5de25cb38fde1c290dfa32a6",20,3941.53500022367,2,"UNFAIR",99,91,1,2,"Human","Block 2",33,"Undergraduate Degree (e.g. BSc; MBBS)","Indian","Islamic","Female",0,4,4,8554.26,"Fair",45.8306059794592,68,46.5684681111825,30.2
"12601","5eb83d26efe062062ae82412",1,24788.634999888,1,"FAIR",52,46,46,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12602","5eb83d26efe062062ae82412",2,13550.325000193,1,"FAIR",52,42,57,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12603","5eb83d26efe062062ae82412",3,8562.55999999121,1,"UNFAIR",52,40,99,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12604","5eb83d26efe062062ae82412",4,74883.6350000929,1,"FAIR",52,34,94,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12605","5eb83d26efe062062ae82412",5,5250.4300000146,1,"FAIR",52,48,97,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12606","5eb83d26efe062062ae82412",6,6050.92000006698,1,"FAIR",52,43,97,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12607","5eb83d26efe062062ae82412",7,4474.42500013858,1,"FAIR",52,33,98,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12608","5eb83d26efe062062ae82412",8,7305.12999999337,1,"FAIR",52,33,97,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12609","5eb83d26efe062062ae82412",9,3785.16499977559,1,"UNFAIR",52,73,99,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12610","5eb83d26efe062062ae82412",10,3562.61499994434,1,"FAIR",52,63,99,2,"Human","Block 1",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",13.1761569173682,45.5,19.6245311338188,88.3
"12611","5eb83d26efe062062ae82412",11,3702.67500006594,2,"FAIR",52,46,97,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12612","5eb83d26efe062062ae82412",12,107485.284999944,2,"UNFAIR",52,21,99,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12613","5eb83d26efe062062ae82412",13,2562.69499985501,2,"UNFAIR",52,20,98,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12614","5eb83d26efe062062ae82412",14,2965.08500003256,2,"UNFAIR",52,25,99,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12615","5eb83d26efe062062ae82412",15,3684.95499994606,2,"FAIR",52,26,98,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12616","5eb83d26efe062062ae82412",16,7697.24499993026,2,"UNFAIR",52,76,98,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12617","5eb83d26efe062062ae82412",17,3336.99500001967,2,"UNFAIR",52,98,99,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12618","5eb83d26efe062062ae82412",18,2446.39500021003,2,"UNFAIR",52,90,97,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12619","5eb83d26efe062062ae82412",19,3597.12500008754,2,"UNFAIR",52,88,99,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12620","5eb83d26efe062062ae82412",20,3012.630000012,2,"UNFAIR",52,98,99,2,"Human","Block 2",31,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",2,6,7,55747.26,"Fair",34.1753647464889,58.8,0.823272602348565,98.3
"12621","5f417faa35eb0a31e9dad9da",1,26571,2,"UNFAIR",18,20,82,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12622","5f417faa35eb0a31e9dad9da",2,13959,2,"UNFAIR",18,23,87,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12623","5f417faa35eb0a31e9dad9da",3,8610,2,"UNFAIR",18,11,88,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12624","5f417faa35eb0a31e9dad9da",4,29767,2,"FAIR",18,0,20,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12625","5f417faa35eb0a31e9dad9da",5,20292,2,"FAIR",18,9,33,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12626","5f417faa35eb0a31e9dad9da",6,10338,2,"UNFAIR",18,10,51,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12627","5f417faa35eb0a31e9dad9da",7,7449,2,"UNFAIR",18,3,59,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12628","5f417faa35eb0a31e9dad9da",8,13404,2,"UNFAIR",18,6,71,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12629","5f417faa35eb0a31e9dad9da",9,19735,2,"UNFAIR",18,17,76,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12630","5f417faa35eb0a31e9dad9da",10,13503,2,"UNFAIR",18,11,72,2,"Human","Block 1",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",7.27247474309048,11,23.0383737852016,63.9
"12631","5f417faa35eb0a31e9dad9da",11,12952,1,"FAIR",18,31,56,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12632","5f417faa35eb0a31e9dad9da",12,23227,1,"UNFAIR",18,24,64,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12633","5f417faa35eb0a31e9dad9da",13,19689,1,"FAIR",18,12,81,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12634","5f417faa35eb0a31e9dad9da",14,8726,1,"FAIR",18,23,69,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12635","5f417faa35eb0a31e9dad9da",15,9868,1,"FAIR",18,12,88,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12636","5f417faa35eb0a31e9dad9da",16,5130,1,"FAIR",18,5,95,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12637","5f417faa35eb0a31e9dad9da",17,14124,1,"UNFAIR",18,7,90,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12638","5f417faa35eb0a31e9dad9da",18,4533,1,"FAIR",18,4,80,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12639","5f417faa35eb0a31e9dad9da",19,5782,1,"FAIR",18,7,98,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12640","5f417faa35eb0a31e9dad9da",20,5774,1,"FAIR",18,8,90,2,"Human","Block 2",20,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",3,9,9,40753.7,"Unfair",9.35770627166009,13.3,13.9638421965048,81.1
"12641","5f27f1cb93d6b104aba364b7",1,17560.1000000024,1,"UNFAIR",74,53,100,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12642","5f27f1cb93d6b104aba364b7",2,13013.7999999861,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12643","5f27f1cb93d6b104aba364b7",3,5487.30000000796,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12644","5f27f1cb93d6b104aba364b7",4,7934.99999999767,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12645","5f27f1cb93d6b104aba364b7",5,3721.5000000142,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12646","5f27f1cb93d6b104aba364b7",6,5193.90000001295,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12647","5f27f1cb93d6b104aba364b7",7,5347.29999999399,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12648","5f27f1cb93d6b104aba364b7",8,5260.70000001346,1,"FAIR",74,0,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12649","5f27f1cb93d6b104aba364b7",9,5015.50000000861,1,"UNFAIR",74,53,99,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12650","5f27f1cb93d6b104aba364b7",10,4070.00000000698,1,"FAIR",74,3,50,1,"Human","Block 1",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",22.2083567854785,10.9,20.8723634396193,59.9
"12651","5f27f1cb93d6b104aba364b7",11,8188.39999998454,2,"FAIR",74,0,58,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12652","5f27f1cb93d6b104aba364b7",12,5073.30000001821,2,"UNFAIR",74,29,99,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12653","5f27f1cb93d6b104aba364b7",13,5973.90000001178,2,"FAIR",74,0,50,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12654","5f27f1cb93d6b104aba364b7",14,16649.9000000185,2,"UNFAIR",74,64,100,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12655","5f27f1cb93d6b104aba364b7",15,5871.29999999888,2,"UNFAIR",74,74,99,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12656","5f27f1cb93d6b104aba364b7",16,3322.59999998496,2,"UNFAIR",74,75,99,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
"12657","5f27f1cb93d6b104aba364b7",17,3227.79999999329,2,"UNFAIR",74,76,99,1,"Human","Block 2",22,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,4,40018.52,"Fair",33.4922876694521,56.2,19.1221221509422,90.1
